Ticker,Name,Headquarters,Employees,Industry,Incorporated,Exchange,Currency,Price,Previous Close,Change,% Change,Open,Day's High,Day's Low,52 Week High,52 Week Low,Shares Outstanding,Volume,Average Volume,Beta,Market Cap,P/E,Insturment,Last Trade Time,Net Income 2022,Cash 2022,Accounts Receivable 2022,Current Liabilities 2022
NEM,NEWMONT CORPORATION,"6900 E Layton Avenue, Suite 700, DENVER, CO, 80237 US",14600,Metals & Mining,2001,New York Stock Exchange,USD,38.29,$38.47 ,($0.18),-0.47%,$38.43 ,$38.67 ,$38.21 ,$55.41 ,$37.45 ,794732400,"6,536,863",6985027,0.4,"$30,430,303,596 ",36.33,Stock,8/16/23 23:59,NA,NA,NA,NA
NWSA,NEWS CORPORATION,"1211 Avenue of the Americas, NEW YORK, NY, 10036 US",25500,Media & Publishing,2012,Nasdaq Stock Market,USD,21.11,$20.91 ,$0.20 ,0.96%,$20.97 ,$21.53 ,$20.94 ,$21.69 ,$14.87 ,573463600,"3,403,021",2498428,1.33,"$12,081,610,000 ",81.15,Stock,8/16/23 21:11,NA,NA,NA,NA
NEE,"NEXTERA ENERGY, INC.","700 Universe Blvd, JUNO BEACH, FL, 33408 US",15300,Electrical Utilities & IPPs,1984,New York Stock Exchange,USD,67.56,$67.35 ,$0.21 ,0.31%,$67.72 ,$67.95 ,$67.31 ,$91.35 ,$67.17 ,2023714000,"6,433,500",8066583,0.47,"$136,722,117,840 ",16.67,Stock,8/16/23 23:59,NA,NA,NA,NA
NKE,"NIKE, INC.","One Bowerman Dr, BEAVERTON, OR, 97005-6453 US",83700,Textiles & Apparel,1969,New York Stock Exchange,USD,106.53,$106.55 ,($0.02),-0.02%,$106.07 ,$108.38 ,$106.07 ,$131.31 ,$82.22 ,1529972000,"5,953,064",6058480,1.11,"$162,987,917,160 ",32.97,Stock,8/16/23 23:53,NA,NA,NA,NA
NI,NISOURCE INC.,"801 E 86th Ave, MERRILLVILLE, IN, 46410-6272 US",7117,Multiline Utilities,2000,New York Stock Exchange,USD,26.22,$26.09 ,$0.13 ,0.50%,$26.17 ,$26.32 ,$26.08 ,$31.87 ,$23.78 ,413254800,"2,367,538",4157937,0.47,"$10,835,540,856 ",18.15,Stock,8/16/23 23:00,NA,NA,NA,NA
NE,NOBLE CORPORATION PLC,"13135 Dairy Ashford, Suite 800, SUGAR LAND, TX, 77478 US",3800,Oil & Gas Related Equipment and Services,2020,New York Stock Exchange,USD,51.66,$51.46 ,$0.20 ,0.39%,$51.53 ,$52.26 ,$51.22 ,$53.50 ,$27.04 ,137083800,"935,925",1418853,1,"$7,095,458,000 ",20.42,Stock,8/16/23 23:17,NA,NA,NA,NA
JWN,"NORDSTROM, INC.","1617 6th Ave, SEATTLE, WA, 98101-1707 US",60000,Diversified Retail,1946,New York Stock Exchange,USD,19.51,$19.75 ,($0.24),-1.22%,$19.75 ,$20.11 ,$19.34 ,$27.43 ,$14.03 ,161493800,"3,698,827",3680742,2.31,"$3,150,744,038 ",173.61,Stock,8/16/23 23:33,NA,NA,NA,NA
NSC,NORFOLK SOUTHERN CORPORATION,"650 W Peachtree Street Nw, ATLANTA, GA, 30308 US",19300,Freight & Logistics Services,2009,New York Stock Exchange,USD,207.64,$208.85 ,($1.21),-0.58%,$208.56 ,$210.38 ,$207.00 ,$264.22 ,$196.33 ,227015300,"1,007,997",1250194,1.29,"$47,137,456,892 ",18.8,Stock,8/16/23 23:54,NA,NA,NA,NA
NTRS,NORTHERN TRUST CORPORATION,"50 S Lasalle St, CHICAGO, IL, 60675 US",23600,Investment Banking & Investment Services,1971,Nasdaq Stock Market,USD,76.52,$76.95 ,($0.43),-0.56%,$76.44 ,$77.30 ,$76.23 ,$104.57 ,$69.54 ,207004200,"1,079,165",1550127,1.09,"$15,839,961,384 ",13.8,Stock,8/16/23 20:29,NA,NA,NA,NA
NOC,NORTHROP GRUMMAN CORPORATION,"2980 Fairview Park Drive, FALLS CHURCH, VA, 22042 US",95000,Aerospace & Defense,2010,New York Stock Exchange,USD,427.29,$423.17 ,$4.12 ,0.97%,$422.48 ,$428.55 ,$422.48 ,$556.27 ,$421.73 ,151299700,"518,162",861484,0.52,"$64,648,848,813 ",14.03,Stock,8/16/23 23:41,NA,NA,NA,NA
NOV,NOV INC.,"10353 RICHMOND AVE., HOUSTON, TX, 77042 US",32307,Oil & Gas Related Equipment and Services,1995,New York Stock Exchange,USD,20.34,$20.37 ,($0.03),-0.15%,$20.40 ,$20.66 ,$20.30 ,$24.83 ,$14.05 ,393776800,"2,318,942",4049040,1.92,"$8,009,420,112 ",19.33,Stock,8/16/23 23:40,NA,NA,NA,NA
NRG,"NRG ENERGY, INC.","910 Louisiana Street, HOUSTON, TX, 77002 US",6603,Electrical Utilities & IPPs,1992,New York Stock Exchange,USD,37.15,$36.95 ,$0.20 ,0.54%,$37.10 ,$37.37 ,$36.84 ,$45.80 ,$30.25 ,229117400,"2,267,589",3982216,1.01,"$8,511,711,410 ",6.44,Stock,8/16/23 23:00,NA,NA,NA,NA
NU,Nu Holdings Ltd,"Rua Capote Valente, 39, Pinheiros, SAO PAULO, SAO PAULO, 05409-000 BR",8049,Banking Services,2016,New York Stock Exchange,USD,7.64,$7.91 ,($0.27),-3.41%,$8.17 ,$8.21 ,$7.46 ,$8.29 ,$3.39 ,4714204000,"55,583,054",19683258,0.89,"$36,016,518,560 ",0,Stock,8/16/23 23:59,NA,NA,NA,NA
NUE,NUCOR CORPORATION,"1915 REXFORD RD, CHARLOTTE, NC, 28211 US",31400,Metals & Mining,1958,New York Stock Exchange,USD,168.48,$169.25 ,($0.77),-0.45%,$168.81 ,$171.01 ,$168.46 ,$182.68 ,$102.86 ,248722500,"895,736",1271520,1.63,"$41,904,766,800 ",7.8,Stock,8/16/23 23:18,NA,NA,NA,NA
NFX,NUFORMIX PLC,"6th Fl, 60 Gracechurch Street, LONDON, UNITED KINGDOM-NA, EC3V 0HR GB",2,Pharmaceuticals,2015,London Stock Exchange,GBp,0.3,$0.30 , $-   ,0.00%, NA , NA , NA ,$0.60 ,$0.20 ,744309400,"1,085,821",1856750,0.58,"$2,232,930 ",NA,Stock,8/16/23 15:12,NA,NA,NA,NA
NVDA,NVIDIA CORPORATION,"2788 San Tomas Expressway, SANTA CLARA, CA, 95051 US",26196,Semiconductors & Semiconductor Equipment,1998,Nasdaq Stock Market,USD,434.86,$439.40 ,($4.54),-1.03%,$445.20 ,$446.75 ,$434.06 ,$480.88 ,$108.13 ,2470000000,"52,745,068",47948827,1.75,"$1,074,104,200,000 ",228.36,Stock,8/17/23 0:00,NA,NA,NA,NA
OI,"O-I GLASS, INC.","One Michael Owens Way, PERRYSBURG, OH, 43551-2999 US",24000,Containers & Packaging,2019,New York Stock Exchange,USD,19.3,$19.28 ,$0.02 ,0.10%,$19.28 ,$19.59 ,$19.23 ,$23.57 ,$12.05 ,155059900,"699,702",970406,1.38,"$2,989,556,000 ",5.48,Stock,8/16/23 23:00,NA,NA,NA,NA
ORLY,"O'Reilly Automotive, Inc.","233 S Patterson Ave, SPRINGFIELD, MO, 65802 US",71612,Specialty Retailers,2010,Nasdaq Stock Market,USD,951.06,$951.36 ,($0.30),-0.03%,$954.91 ,$960.46 ,$949.91 ,$975.72 ,$680.00 ,60402360,"296,530",384191,0.84,"$57,446,268,501 ",26.39,Stock,8/16/23 22:00,NA,NA,NA,NA
OXY,OCCIDENTAL PETROLEUM CORPORATION,"5 GREENWAY PLAZA, SUITE 110, HOUSTON, TX, 77046 US",11973,Oil & Gas,1986,New York Stock Exchange,USD,62.55,$63.55 ,($1.00),-1.57%,$63.88 ,$64.30 ,$62.50 ,$77.13 ,$55.51 ,884681900,"7,805,724",9323261,1.79,"$55,336,852,845 ",10.74,Stock,8/16/23 23:59,NA,NA,NA,NA
OMC,OMNICOM GROUP INC.,"280 Park Avenue, NEW YORK, NY, 10017 US",74200,Media & Publishing,1944,New York Stock Exchange,USD,79.52,$80.06 ,($0.54),-0.67%,$79.57 ,$80.50 ,$79.34 ,$99.23 ,$61.85 ,197571300,"1,201,914",2397082,0.87,"$15,710,869,776 ",11.79,Stock,8/16/23 23:00,NA,NA,NA,NA
OKE,"ONEOK, INC.","100 W 5th St, TULSA, OK, 74103 US",2966,Oil & Gas Related Equipment and Services,1997,New York Stock Exchange,USD,65.24,$65.43 ,($0.19),-0.29%,$65.25 ,$65.87 ,$65.02 ,$71.57 ,$50.50 ,447674100,"2,605,358",2524598,1.65,"$29,206,258,283 ",12.06,Stock,8/16/23 23:53,NA,NA,NA,NA
ORCL,ORACLE CORPORATION,"2300 Oracle Way, AUSTIN, TX, 78741 US",164000,Software & IT Services,2005,New York Stock Exchange,USD,115.34,$117.29 ,($1.95),-1.66%,$117.16 ,$117.81 ,$115.27 ,$127.54 ,$60.78 ,2714259000,"5,721,951",7389104,0.99,"$313,062,633,060 ",38.22,Stock,8/16/23 23:57,NA,NA,NA,NA
PX,P10 Inc,"4514 Cole Avenue, Suite 1600, Suite 1600, DALLAS, TX, 75205 US",234,Investment Banking & Investment Services,2021,New York Stock Exchange,USD,12.54,$12.35 ,$0.19 ,1.54%,$12.43 ,$12.70 ,$12.37 ,$13.43 ,$8.75 ,116205200,"215,867",201700,1.06,"$1,457,213,208 ",119.65,Stock,8/16/23 23:00,NA,NA,NA,NA
PCAR,PACCAR INC,"777 106th Avenue NE, BELLEVUE, WA, 98004 US",31100,"Machinery, Equipment & Components",1971,Nasdaq Stock Market,USD,84.56,$84.80 ,($0.24),-0.28%,$84.83 ,$85.96 ,$84.44 ,$90.05 ,$54.64 ,522805100,"1,859,397",2796794,0.96,"$44,475,030,000 ",15.38,Stock,8/16/23 23:52,NA,NA,NA,NA
PCL,PANCONTINENTAL ENERGY NL,"Level 2, 30 Richardson St, PERTH, WESTERN AUSTRALIA, 6005 AU",3,Oil & Gas,1985,Australian Securities Exchange,AUD,0.02,$0.02 ,$0.00 ,-5.26%,$0.02 ,$0.02 ,$0.02 ,$0.02 ,$0.00 ,8055223000,"8,831,347",25251070,-1.23,"$161,104,500 ",NA,Stock,8/17/23 3:24,NA,NA,NA,NA
PH,PARKER-HANNIFIN CORPORATION,"6035 Parkland Boulevard, CLEVELAND, OH, 44124-4141 US",55090,"Machinery, Equipment & Components",1938,New York Stock Exchange,USD,406.32,$408.76 ,($2.44),-0.60%,$408.92 ,$413.12 ,$406.32 ,$428.16 ,$235.69 ,128296100,"425,497",756648,1.52,"$52,129,271,352 ",25.53,Stock,8/16/23 23:00,NA,NA,NA,NA
PKI,PARKLAND CORPORATION.,"1800, 240-4 Ave SW, CALGARY, AB, T2P 4H4 CA",6284,Oil & Gas,2022,Toronto Stock Exchange,CAD,36.9,$36.97 ,($0.07),-0.19%,$36.86 ,$37.33 ,$36.73 ,$37.36 ,$24.25 ,175806600,"429,299",376620,1.4,"$6,517,921,000 ",19.08,Stock,8/16/23 20:00,NA,NA,NA,NA
PDCO,"Patterson Companies, Inc.","1031 Mendota Heights Rd, SAINT PAUL, MN, 55120-1401 US",7600,Healthcare Equipment & Supplies,1992,Nasdaq Stock Market,USD,33.47,$33.83 ,($0.36),-1.06%,$33.70 ,$34.14 ,$33.33 ,$34.46 ,$23.87 ,95613620,"688,467",702958,1.28,"$3,200,187,861 ",15.93,Stock,8/16/23 21:14,NA,NA,NA,NA
PAYX,"PAYCHEX, INC.","911 Panorama Trail S, ROCHESTER, NY, 14625-0397 US",16600,Professional & Commercial Services,1979,Nasdaq Stock Market,USD,122.5,$123.59 ,($1.09),-0.88%,$123.59 ,$123.94 ,$122.43 ,$139.47 ,$104.09 ,360545800,"1,385,215",1820077,0.98,"$44,166,860,500 ",28.75,Stock,8/16/23 20:46,NA,NA,NA,NA
BTU,PEABODY ENERGY CORPORATION,"701 MARKET ST, ST. LOUIS, MO, 63101-1826 US",5500,Coal,1998,New York Stock Exchange,USD,22.02,$21.88 ,$0.14 ,0.64%,$21.78 ,$22.43 ,$21.62 ,$32.89 ,$17.71 ,132800000,"2,499,627",3395268,1.09,"$2,924,256,000 ",2.67,Stock,8/16/23 23:43,NA,NA,NA,NA
PEP,"PEPSICO, INC.","700 ANDERSON HILL RD, PURCHASE, NY, 10577 US",315000,Beverages,1986,Nasdaq Stock Market,USD,181.21,$181.35 ,($0.14),-0.08%,$181.60 ,$182.95 ,$180.95 ,$196.88 ,$160.98 ,1376581000,"2,633,918",4884586,0.55,"$249,450,243,010 ",31.4,Stock,8/16/23 23:59,NA,NA,NA,NA
PRGO,PERRIGO COMPANY PUBLIC LIMITED COMPANY,"The Sharp Building, Hogan Place, Dublin 2, DUBLIN, DUBLIN IE",8900,Pharmaceuticals,2013,New York Stock Exchange,USD,38.37,$38.88 ,($0.51),-1.31%,$38.65 ,$38.91 ,$37.66 ,$42.21 ,$30.78 ,135396700,"1,966,820",1440487,0.8,"$5,264,226,000 ",0,Stock,8/16/23 23:00,NA,NA,NA,NA
PFE,PFIZER INC.,"66 HUDSON BOULEVARD EAST, NEW YORK, NY, 10001-2192 US",83000,Pharmaceuticals,1942,New York Stock Exchange,USD,35.48,$35.39 ,$0.09 ,0.25%,$35.14 ,$35.65 ,$35.00 ,$54.93 ,$34.66 ,5645959000,"22,215,607",23546150,0.58,"$200,318,625,319 ",9.43,Stock,8/16/23 23:59,NA,NA,NA,NA
PCG,PG&E CORPORATION,"300 Lakeside Drive, OAKLAND, CA, 94612 US",10,Electrical Utilities & IPPs,1995,New York Stock Exchange,USD,16.97,$16.94 ,$0.03 ,0.18%,$16.94 ,$17.03 ,$16.86 ,$18.19 ,$11.60 ,2568985000,"9,623,419",16460843,1.12,"$43,595,675,450 ",18.59,Stock,8/16/23 23:56,NA,NA,NA,NA
PM,Philip Morris International Inc.,"677 Washington Blvd, Ste. 1100, STAMFORD, CT, 06901 US",79800,Food & Tobacco,2007,New York Stock Exchange,USD,93.99,$94.63 ,($0.64),-0.68%,$94.43 ,$95.35 ,$93.71 ,$105.62 ,$82.85 ,1552345000,"3,222,341",3872196,0.74,"$145,904,906,550 ",18.31,Stock,8/16/23 23:41,NA,NA,NA,NA
PSX,PHILLIPS 66,"2331 Citywest Blvd., HOUSTON, TX, 77042 US",13000,Oil & Gas,2011,New York Stock Exchange,USD,113.27,$113.43 ,($0.16),-0.14%,$114.00 ,$115.29 ,$113.22 ,$117.29 ,$74.02 ,445287900,"3,904,400",3063427,1.37,"$50,437,760,433 ",4.93,Stock,8/16/23 23:53,NA,NA,NA,NA
PLL,PIEDMONT LITHIUM INC.,"42 E Catawba Street, Suite 100, BELMONT, NC, 28012 US",40,Metals & Mining,2020,Nasdaq Stock Market,USD,43.58,$44.25 ,($0.67),-1.51%,$44.00 ,$44.79 ,$43.34 ,$76.78 ,$41.02 ,19195890,"255,889",390725,1.09,"$836,556,886 ",NA,Stock,8/16/23 23:52,NA,NA,NA,NA
PNW,PINNACLE WEST CAPITAL CORPORATION,"400 NORTH FIFTH STREET, MS 8695, PHOENIX, AZ, 85004 US",82,Electrical Utilities & IPPs,1985,New York Stock Exchange,USD,77.3,$76.65 ,$0.65 ,0.85%,$77.07 ,$77.70 ,$76.70 ,$86.03 ,$59.03 ,113312200,"750,252",903602,0.48,"$8,759,033,060 ",23.56,Stock,8/16/23 23:00,NA,NA,NA,NA
PXD,PIONEER NATURAL RESOURCES COMPANY,"777 Hidden Ridge, IRVING, TX, 75038 US",2076,Oil & Gas,1997,New York Stock Exchange,USD,234.15,$233.72 ,$0.43 ,0.18%,$237.00 ,$237.08 ,$233.92 ,$274.70 ,$177.27 ,233141100,"1,480,794",1715774,1.46,"$54,589,988,565 ",9.98,Stock,8/16/23 23:54,NA,NA,NA,NA
PBI,PITNEY BOWES INC.,"1 ELMCROFT ROAD, PITNEY BOWES INC, STAMFORD, CT, 06926-0700 US",11000,Office Equipment,1920,New York Stock Exchange,USD,3.46,$3.54 ,($0.08),-2.26%,$3.57 ,$3.57 ,$3.45 ,$4.85 ,$2.30 ,176026200,"550,382",1023763,2.22,"$609,050,652 ",75.41,Stock,8/16/23 23:41,NA,NA,NA,NA
PPG,"PPG INDUSTRIES, INC.","One Ppg Pl 40 East, PITTSBURGH, PA, 15272 US",52000,Chemicals,1883,New York Stock Exchange,USD,137.64,$138.87 ,($1.23),-0.89%,$138.96 ,$139.80 ,$137.50 ,$152.89 ,$107.40 ,235513000,"939,534",1770090,1.19,"$32,416,009,319 ",24.91,Stock,8/16/23 23:00,NA,NA,NA,NA
PPL,PPL CORPORATION,"Two N Ninth St, ALLENTOWN, PA, 18101-1179 US",6527,Multiline Utilities,1994,New York Stock Exchange,USD,25.36,$25.48 ,($0.12),-0.47%,$25.55 ,$25.60 ,$25.34 ,$31.74 ,$23.47 ,737088600,"5,334,622",5041952,0.81,"$18,692,566,896 ",26.14,Stock,8/16/23 23:00,NA,NA,NA,NA
PFG,"PRINCIPAL FINANCIAL GROUP, INC.","711 High Street, DES MOINES, IA, 50392 US",19300,Investment Banking & Investment Services,2001,Nasdaq Stock Market,USD,77.06,$76.48 ,$0.58 ,0.76%,$76.28 ,$77.54 ,$76.28 ,$96.17 ,$65.17 ,241714900,"991,590",1120598,1.31,"$18,626,550,194 ",11.82,Stock,8/16/23 21:00,NA,NA,NA,NA
PLD,"PROLOGIS, INC.","PIER 1 BAY 1, SAN FRANCISCO, CA, 94111 US",2466,Residential & Commercial REIT,1997,New York Stock Exchange,USD,121.85,$122.69 ,($0.84),-0.68%,$122.73 ,$122.93 ,$121.51 ,$138.86 ,$98.03 ,923862000,"1,348,671",2562173,0.99,"$112,572,584,700 ",32.29,Stock,8/16/23 23:04,NA,NA,NA,NA
PRU,"PRUDENTIAL FINANCIAL, INC.","751 BROAD ST, NEWARK, NJ, 07102 US",39854,Insurance,1999,New York Stock Exchange,USD,93.18,$93.29 ,($0.11),-0.12%,$92.99 ,$94.24 ,$92.73 ,$110.96 ,$75.37 ,363000000,"1,392,629",1506706,1.41,"$33,824,340,000 ",31.19,Stock,8/16/23 23:42,NA,NA,NA,NA
PEG,PUBLIC SERVICE ENTERPRISE GROUP INCORPORATED,"Corporate Accounting Services, 80 Park Plaza, 9Th Floor, NEWARK, NJ, 07102-4194 US",12525,Multiline Utilities,1985,New York Stock Exchange,USD,60.34,$59.43 ,$0.91 ,1.53%,$59.70 ,$60.49 ,$59.51 ,$69.94 ,$52.51 ,499111100,"2,289,893",2198794,0.6,"$30,116,363,774 ",10.69,Stock,8/16/23 23:00,NA,NA,NA,NA
PSA,PUBLIC STORAGE,"701 Western Ave, GLENDALE, CA, 91201-2349 US",5900,Residential & Commercial REIT,2007,New York Stock Exchange,USD,278.77,$279.69 ,($0.92),-0.33%,$280.34 ,$281.93 ,$278.66 ,$357.13 ,$270.13 ,175829500,"516,117",867177,0.47,"$49,015,989,715 ",12.11,Stock,8/16/23 23:55,NA,NA,NA,NA
PHM,"PULTEGROUP, INC.","3350 Peachtree Road Northeast, Suite 1500, ATLANTA, GA, 30326 US",6524,Homebuilding & Construction Supplies,1987,New York Stock Exchange,USD,82.56,$84.24 ,($1.68),-1.99%,$84.20 ,$84.73 ,$82.30 ,$86.16 ,$35.99 ,219445500,"2,196,088",2490097,1.39,"$18,117,420,480 ",6.96,Stock,8/16/23 23:30,NA,NA,NA,NA
QEPC,"Q.E.P. CO., INC.","1001 Broken Sound Pkwy NW, BOCA RATON, FL, 33487-3532 US",360,Homebuilding & Construction Supplies,1996,OTC Markets,USD,13.5,$13.50 , $-   ,0.00%,$12.79 ,$13.50 ,$12.79 ,$20.98 ,$11.15 ,3293000,256,100,-0.26,"$44,455,500 ",15.68,Stock,8/11/23 18:44,NA,NA,NA,NA
QCOM,QUALCOMM INCORPORATED,"5775 Morehouse Dr, SAN DIEGO, CA, 92121 US",51000,Semiconductors & Semiconductor Equipment,1991,Nasdaq Stock Market,USD,110.15,$111.68 ,($1.53),-1.37%,$111.35 ,$111.92 ,$110.05 ,$152.91 ,$101.47 ,1116000000,"6,426,724",9649950,1.26,"$122,927,400,000 ",14.59,Stock,8/16/23 23:59,NA,NA,NA,NA
PWR,"QUANTA SERVICES, INC.","2727 NORTH LOOP WEST, HOUSTON, TX, 77008-1044 US",47300,Construction & Engineering,1997,New York Stock Exchange,USD,200.77,$203.20 ,($2.43),-1.20%,$203.35 ,$204.29 ,$200.63 ,$206.43 ,$123.25 ,145199000,"483,817",730328,1.08,"$29,151,603,230 ",51.95,Stock,8/16/23 23:53,NA,NA,NA,NA
DGX,QUEST DIAGNOSTICS INCORPORATED,"500 Plaza Drive, SECAUCUS, NJ, 07094 US",40000,Healthcare Providers & Services,1996,New York Stock Exchange,USD,132.36,$133.53 ,($1.17),-0.88%,$133.42 ,$133.84 ,$132.35 ,$158.34 ,$120.40 ,112235000,"571,633",787327,0.94,"$14,855,424,600 ",19.46,Stock,8/16/23 23:00,NA,NA,NA,NA
RAI,RA INTERNATIONAL GROUP PLC,"One Fleet Place, LONDON, UNITED KINGDOM-NA, EC4M 7WS GB",1361,Professional & Commercial Services,2018,London Stock Exchange,GBp,10,$10.00 , $-   ,0.00%,$10.00 , NA , NA ,$24.00 ,$9.02 ,173575700,435,6200,0.42,"$17,326,320 ",0,Stock,8/16/23 11:25,NA,NA,NA,NA
RL,RALPH LAUREN CORPORATION,"650 Madison Ave, NEW YORK, NY, 10022 US",14900,Textiles & Apparel,1997,New York Stock Exchange,USD,117.75,$119.63 ,($1.88),-1.57%,$119.45 ,$120.30 ,$117.60 ,$135.76 ,$82.23 ,65269230,"1,112,294",829909,1.43,"$7,685,451,832 ",15.3,Stock,8/16/23 23:00,NA,NA,NA,NA
RRC,RANGE RESOURCES CORPORATION,"100 Throckmorton St Ste 1200, FORT WORTH, TX, 76102-2842 US",544,Oil & Gas,1980,New York Stock Exchange,USD,31.66,$31.93 ,($0.27),-0.85%,$32.01 ,$32.32 ,$31.52 ,$36.38 ,$22.61 ,241352100,"1,915,514",2966028,2.12,"$7,641,207,486 ",4.65,Stock,8/16/23 23:27,NA,NA,NA,NA
RHI,RED HILL MINERALS LIMITED,"Level 2, 9 Havelock Street, PERTH, WESTERN AUSTRALIA, 6005 AU",0,Metals & Mining,2005,Australian Securities Exchange,AUD,4.3,$4.30 , $-   ,0.00%,$4.30 ,$4.30 ,$4.30 ,$4.88 ,$3.06 ,63828150,"2,570",4100,1.11,"$274,461,000 ",NA,Stock,8/17/23 2:25,NA,NA,NA,NA
TRIP,RED LIGHT HOLLAND CORP.,"1 Adelaide Street East, Suite 801, TORONTO, ON, M5C 2V9 CA",NA,Pharmaceuticals,2020,Canadian National Stock Exchange,CAD,0.08,$0.08 , $-   ,0.00%,$0.08 ,$0.08 ,$0.08 ,$0.17 ,$0.08 ,395247100,"137,433",336470,2.02,"$31,619,768 ",NA,Stock,8/16/23 19:31,NA,NA,NA,NA
RDC,Redcare Pharmacy NV,"Erik de Rodeweg 11/13, SEVENUM, LIMBURG, 5975 WD NL",1847,Food & Drug Retailing,2015,Deutsche Boerse AG,EUR,113.15,$114.70 ,($1.55),-1.35%,$114.65 ,$114.65 ,$112.60 ,$248.00 ,$28.60 ,20203290,196,53960,0.87,"$2,314,286,000 ",NA,Stock,8/16/23 20:05,NA,NA,NA,NA
RF,REGIONS FINANCIAL CORPORATION,"1900 Fifth Avenue North, BIRMINGHAM, AL, 35203 US",20349,Banking Services,2004,New York Stock Exchange,USD,19.49,$19.74 ,($0.25),-1.27%,$19.62 ,$19.71 ,$19.42 ,$24.33 ,$13.94 ,938377400,"6,008,537",6956401,1.2,"$18,288,975,526 ",8.43,Stock,8/16/23 23:00,NA,NA,NA,NA
RHT,Reliq Health Technologies Inc.,"406A - 175 Longwood Rd S., HAMILTON, ON, L8P 0A1 CA",NA,Software & IT Services,2005,TSX Venture Exchange,CAD,0.48,$0.48 ,($0.01),-1.04%,$0.49 ,$0.49 ,$0.48 ,$0.76 ,$0.46 ,203133900,"25,436",141840,1.78,"$97,779,580 ",NA,Stock,8/16/23 19:23,NA,NA,NA,NA
RSG,RESOLUTE MINING LIMITED,"Level 2, Australia Place 15-17 William Street, PERTH, WESTERN AUSTRALIA, 6000 AU",741,Metals & Mining,2001,Australian Securities Exchange,AUD,0.32,$0.33 ,($0.01),-3.03%,$0.32 ,$0.33 ,$0.32 ,$0.53 ,$0.16 ,2129007000,"3,128,112",9909350,1.29,"$691,927,100 ",21.9,Stock,8/17/23 3:30,NA,NA,NA,NA
CBE,Robertet SA,"37 Avenue Sidi-Brahim, Bp 52100, GRASSE, PACA, 06130 FR",2163,Chemicals,1957,Euronext Paris,EUR,768.1,$804.00 ,($35.90),-4.47%,$768.10 ,$768.10 ,$768.10 ,$891.00 ,$700.00 ,2305590,6,250,0.31,"$1,888,377,000 ",NA,Stock,8/16/23 16:00,NA,NA,NA,NA
ROK,"ROCKWELL AUTOMATION, INC.","1201 S 2nd St, MILWAUKEE, WI, 53204 US",26000,"Machinery, Equipment & Components",1996,New York Stock Exchange,USD,295.15,$297.66 ,($2.51),-0.84%,$298.20 ,$300.39 ,$294.76 ,$348.52 ,$209.27 ,114860100,"496,781",821514,1.46,"$33,900,958,514 ",24.29,Stock,8/16/23 23:04,NA,NA,NA,NA
ROP,"ROPER TECHNOLOGIES, INC.","6496 University Parkway, SARASOTA, FL, 34240 US",15800,Software & IT Services,1981,Nasdaq Stock Market,USD,495.64,$494.81 ,$0.83 ,0.17%,$495.04 ,$497.69 ,$492.20 ,$502.13 ,$356.22 ,106710900,"363,969",432379,1.02,"$52,890,190,476 ",45.29,Stock,8/16/23 21:11,NA,NA,NA,NA
ROST,"ROSS STORES, INC.","5130 Hacienda Drive, DUBLIN, CA, 94568 US",101000,Specialty Retailers,1989,Nasdaq Stock Market,USD,115.23,$114.01 ,$1.22 ,1.07%,$115.75 ,$117.45 ,$115.22 ,$122.45 ,$81.21 ,340655900,"2,940,221",1920541,0.98,"$39,253,779,357 ",25.31,Stock,8/16/23 23:53,NA,NA,NA,NA
R,"RYDER SYSTEM, INC.","11690 N.W. 105Th Street, MIAMI, FL, 33178 US",48300,Freight & Logistics Services,1955,New York Stock Exchange,USD,98.69,$99.53 ,($0.84),-0.84%,$99.42 ,$100.18 ,$98.37 ,$103.81 ,$65.69 ,45527260,"266,895",368118,1.57,"$4,493,085,289 ",8.78,Stock,8/16/23 23:00,NA,NA,NA,NA
SAI,SAI.TECH Global Corporation,"437 Madison Avenue, 27th Floor, NEW YORK, NY, 10022 US",28,Financial Technology (Fintech) & Infrastructure,2021,Nasdaq Stock Market,USD,1.4,$1.40 , $-   ,0.00%,$1.35 ,$1.46 ,$1.35 ,$7.40 ,$1.00 ,23743930,"38,902",297451,NA,"$33,241,501 ",NA,Stock,8/16/23 23:47,NA,NA,NA,NA
CRM,"SALESFORCE, INC.","SALESFORCE TOWER, 415 MISSION STREET 3RD FL, SAN FRANCISCO, CA, 94105 US",79390,Software & IT Services,1999,New York Stock Exchange,USD,206.99,$208.78 ,($1.79),-0.86%,$208.00 ,$209.69 ,$206.95 ,$238.22 ,$126.34 ,974000000,"2,759,603",4912968,1.2,"$201,608,260,000 ",549.77,Stock,8/16/23 23:58,NA,NA,NA,NA
SCG,SCENTRE GROUP,"L 30 85 Castlereagh St, SYDNEY, NEW SOUTH WALES, 2000 AU",3129,Real Estate Operations,1979,Australian Securities Exchange,AUD,2.65,$2.76 ,($0.12),-4.17%,$2.65 ,$2.68 ,$2.61 ,$3.13 ,$2.49 ,5190378000,"6,776,805",10246360,1.82,"$14,117,830,000 ",47.59,Stock,8/17/23 3:30,NA,NA,NA,NA
