Stock,Ticker,Name,Headquarters,Employees,Industry,Incorporated,Exchange,Currency,Price,Previous Close,Change,% Change,Open,Day's High,Day's Low,52 Week High,52 Week Low,Shares Outstanding,Volume,Average Volume,Beta,Market Cap,P/E,Insturment,Last Trade Time,Net Income 2022,Cash 2022,Accounts Receivable 2022,Current Liabilities 2022
"NIKE, INC. (XNYS:NKE)",NKE,"NIKE, INC.","One Bowerman Dr, BEAVERTON, OR, 97005-6453 US",83700,Textiles & Apparel,1969,New York Stock Exchange,USD,106.22,106.53,-0.31,-0.29%,107.81,107.83,106.14,131.31,82.22,1529972000,1992784.00,5964400,1.11,162513625840,32.97,Stock,8/17/23 16:48,NA,NA,NA,NA
NISOURCE INC. (XNYS:NI),NI,NISOURCE INC.,"801 E 86th Ave, MERRILLVILLE, IN, 46410-6272 US",7117,Multiline Utilities,2000,New York Stock Exchange,USD,26.31,26.22,0.09,0.32%,26.29,26.43,26.21,31.87,23.78,413254800,825368.00,4144325,0.47,10870667514,18.24,Stock,8/17/23 16:48,NA,NA,NA,NA
NOBLE CORPORATION PLC (XNYS:NE),NE,NOBLE CORPORATION PLC,"13135 Dairy Ashford, Suite 800, SUGAR LAND, TX, 77478 US",3800,Oil & Gas Related Equipment and Services,2020,New York Stock Exchange,USD,51.93,51.66,0.27,0.52%,52.29,52.48,51.38,53.50,27.04,137083800,535593.00,1394611,1.00,7118761734,20.50,Stock,8/17/23 16:48,NA,NA,NA,NA
"NORDSTROM, INC. (XNYS:JWN)",JWN,"NORDSTROM, INC.","1617 6th Ave, SEATTLE, WA, 98101-1707 US",60000,Diversified Retail,1946,New York Stock Exchange,USD,19.45,19.51,-0.07,-0.33%,19.67,19.82,19.23,27.15,14.03,161493800,1603291.00,3690046,2.31,3140246941,171.50,Stock,8/17/23 16:48,NA,NA,NA,NA
NORFOLK SOUTHERN CORPORATION (XNYS:NSC),NSC,NORFOLK SOUTHERN CORPORATION,"650 W Peachtree Street Nw, ATLANTA, GA, 30308 US",19300,Freight & Logistics Services,2009,New York Stock Exchange,USD,209.82,207.64,2.18,1.05%,208.45,210.99,207.88,264.22,196.33,227015300,296068.00,1244980,1.29,47632350246,18.69,Stock,8/17/23 16:48,NA,NA,NA,NA
NORTHERN TRUST CORPORATION (XNAS:NTRS),NTRS,NORTHERN TRUST CORPORATION,"50 S Lasalle St, CHICAGO, IL, 60675 US",23600,Investment Banking & Investment Services,1971,Nasdaq Stock Market,USD,77.29,76.52,0.77,1.01%,76.85,77.67,76.36,103.08,69.54,207004200,251186.00,1538395,1.09,15999354618,13.72,Stock,8/17/23 16:48,NA,NA,NA,NA
NORTHROP GRUMMAN CORPORATION (XNYS:NOC),NOC,NORTHROP GRUMMAN CORPORATION,"2980 Fairview Park Drive, FALLS CHURCH, VA, 22042 US",95000,Aerospace & Defense,2010,New York Stock Exchange,USD,431.44,427.29,4.15,0.97%,428.59,432.20,428.10,556.27,421.73,151299700,213404.00,854568,0.52,65276364318,14.16,Stock,8/17/23 16:48,NA,NA,NA,NA
NOV INC. (XNYS:NOV),NOV,NOV INC.,"10353 RICHMOND AVE., HOUSTON, TX, 77042 US",32307,Oil & Gas Related Equipment and Services,1995,New York Stock Exchange,USD,20.49,20.34,0.15,0.71%,20.74,20.94,20.36,24.83,14.05,393776800,1747116.00,3867511,1.92,8066517748,19.30,Stock,8/17/23 16:48,NA,NA,NA,NA
"NRG ENERGY, INC. (XNYS:NRG)",NRG,"NRG ENERGY, INC.","910 Louisiana Street, HOUSTON, TX, 77002 US",6603,Electrical Utilities & IPPs,1992,New York Stock Exchange,USD,37.24,37.15,0.09,0.23%,37.10,37.68,37.08,45.80,30.25,229117400,746885.00,3949452,1.01,8531186389,6.44,Stock,8/17/23 16:48,NA,NA,NA,NA
Nu Holdings Ltd (XNYS:NU),NU,Nu Holdings Ltd,"Rua Capote Valente, 39, Pinheiros, SAO PAULO, SAO PAULO, 05409-000 BR",8049,Banking Services,2016,New York Stock Exchange,USD,7.24,7.64,-0.41,-5.30%,7.58,7.58,6.98,8.29,3.39,4742616000,29376886.00,21282913,0.89,34312826760,0.00,Stock,8/17/23 16:48,NA,NA,NA,NA
NUCOR CORPORATION (XNYS:NUE),NUE,NUCOR CORPORATION,"1915 REXFORD RD, CHARLOTTE, NC, 28211 US",31400,Metals & Mining,1958,New York Stock Exchange,USD,169.86,168.48,1.38,0.82%,170.83,172.30,169.71,182.68,102.86,248722500,420827.00,1261958,1.63,42246760237,7.77,Stock,8/17/23 16:48,NA,NA,NA,NA
NUFORMIX PLC (XLON:NFX),NFX,NUFORMIX PLC,"6th Fl, 60 Gracechurch Street, LONDON, UNITED KINGDOM-NA, EC3V 0HR GB",2,Pharmaceuticals,2015,London Stock Exchange,GBp,0.30,0.30,0.00,0.00%,0.29,0.29,0.29,0.60,0.20,744309400,3453554.00,1856750,0.58,2232930,NA,Stock,8/17/23 14:28,NA,NA,NA,NA
NVIDIA CORPORATION (XNAS:NVDA),NVDA,NVIDIA CORPORATION,"2788 San Tomas Expressway, SANTA CLARA, CA, 95051 US",26196,Semiconductors & Semiconductor Equipment,1998,Nasdaq Stock Market,USD,436.48,434.86,1.62,0.37%,439.72,440.61,432.70,480.88,108.13,2470000000,25348368.00,48133522,1.75,1078105600000,226.00,Stock,8/17/23 16:48,NA,NA,NA,NA
"O-I GLASS, INC. (XNYS:OI)",OI,"O-I GLASS, INC.","One Michael Owens Way, PERRYSBURG, OH, 43551-2999 US",24000,Containers & Packaging,2019,New York Stock Exchange,USD,19.22,19.30,-0.09,-0.44%,19.36,19.64,19.17,23.57,12.05,155059900,337975.00,969398,1.38,2979475978,5.48,Stock,8/17/23 16:48,NA,NA,NA,NA
"O'Reilly Automotive, Inc. (XNAS:ORLY)",ORLY,"O'Reilly Automotive, Inc.","233 S Patterson Ave, SPRINGFIELD, MO, 65802 US",71612,Specialty Retailers,2010,Nasdaq Stock Market,USD,948.36,951.06,-2.70,-0.28%,952.57,955.42,944.76,975.72,680.00,60402360,94913.00,384480,0.84,57283182129,26.39,Stock,8/17/23 16:48,NA,NA,NA,NA
OCCIDENTAL PETROLEUM CORPORATION (XNYS:OXY),OXY,OCCIDENTAL PETROLEUM CORPORATION,"5 GREENWAY PLAZA, SUITE 110, HOUSTON, TX, 77046 US",11973,Oil & Gas,1986,New York Stock Exchange,USD,63.76,62.55,1.21,1.93%,63.37,64.19,63.28,77.13,55.51,884681900,4583830.00,9172223,1.79,56402894534,10.58,Stock,8/17/23 16:48,NA,NA,NA,NA
OMNICOM GROUP INC. (XNYS:OMC),OMC,OMNICOM GROUP INC.,"280 Park Avenue, NEW YORK, NY, 10017 US",74200,Media & Publishing,1944,New York Stock Exchange,USD,79.16,79.52,-0.36,-0.45%,79.92,80.14,79.00,99.23,61.85,197571300,374936.00,2376918,0.87,15639744108,11.71,Stock,8/17/23 16:47,NA,NA,NA,NA
"ONEOK, INC. (XNYS:OKE)",OKE,"ONEOK, INC.","100 W 5th St, TULSA, OK, 74103 US",2966,Oil & Gas Related Equipment and Services,1997,New York Stock Exchange,USD,65.47,65.24,0.23,0.35%,65.53,66.03,64.96,71.57,50.50,447674100,947586.00,2530295,1.65,29309223327,12.03,Stock,8/17/23 16:48,NA,NA,NA,NA
ORACLE CORPORATION (XNYS:ORCL),ORCL,ORACLE CORPORATION,"2300 Oracle Way, AUSTIN, TX, 78741 US",164000,Software & IT Services,2005,New York Stock Exchange,USD,116.35,115.34,1.01,0.88%,115.98,116.63,115.51,127.54,60.78,2714259000,2136081.00,7177518,0.99,315804034650,37.58,Stock,8/17/23 16:48,NA,NA,NA,NA
P10 Inc (XNYS:PX),PX,P10 Inc,"4514 Cole Avenue, Suite 1600, Suite 1600, DALLAS, TX, 75205 US",234,Investment Banking & Investment Services,2021,New York Stock Exchange,USD,12.49,12.54,-0.05,-0.40%,12.60,12.65,12.46,13.41,8.75,116205200,103306.00,203041,1.06,1451402948,121.49,Stock,8/17/23 16:48,NA,NA,NA,NA
PACCAR INC (XNAS:PCAR),PCAR,PACCAR INC,"777 106th Avenue NE, BELLEVUE, WA, 98004 US",31100,"Machinery, Equipment & Components",1971,Nasdaq Stock Market,USD,84.74,84.56,0.18,0.21%,85.29,85.33,84.53,90.05,54.64,522805100,500355.00,2743808,0.96,44299890148,15.33,Stock,8/17/23 16:48,NA,NA,NA,NA
PANCONTINENTAL ENERGY NL (XASX:PCL),PCL,PANCONTINENTAL ENERGY NL,"Level 2, 30 Richardson St, PERTH, WESTERN AUSTRALIA, 6005 AU",3,Oil & Gas,1985,Australian Securities Exchange,AUD,0.02,0.02,0.00,5.26%,0.02,0.02,0.02,0.02,0.00,8055223000,22201594.00,25251070,-1.23,153049200,NA,Stock,8/17/23 9:00,NA,NA,NA,NA
PARKER-HANNIFIN CORPORATION (XNYS:PH),PH,PARKER-HANNIFIN CORPORATION,"6035 Parkland Boulevard, CLEVELAND, OH, 44124-4141 US",55090,"Machinery, Equipment & Components",1938,New York Stock Exchange,USD,405.37,406.32,-0.95,-0.23%,408.90,409.54,403.27,428.16,235.69,128296100,225541.00,726286,1.52,52007390057,25.38,Stock,8/17/23 16:48,NA,NA,NA,NA
PARKLAND CORPORATION. (XTSE:PKI),PKI,PARKLAND CORPORATION.,"1800, 240-4 Ave SW, CALGARY, AB, T2P 4H4 CA",6284,Oil & Gas,2022,Toronto Stock Exchange,CAD,36.84,36.90,-0.06,-0.16%,37.05,37.26,36.60,37.36,24.25,175806600,57899.00,337870,1.40,6505529000,19.05,Stock,8/17/23 16:30,NA,NA,NA,NA
"Patterson Companies, Inc. (XNAS:PDCO)",PDCO,"Patterson Companies, Inc.","1031 Mendota Heights Rd, SAINT PAUL, MN, 55120-1401 US",7600,Healthcare Equipment & Supplies,1992,Nasdaq Stock Market,USD,33.48,33.47,0.01,0.03%,33.37,33.61,33.33,34.46,23.87,95613620,180151.00,706566,1.28,3201143997,15.76,Stock,8/17/23 16:48,NA,NA,NA,NA
"PAYCHEX, INC. (XNAS:PAYX)",PAYX,"PAYCHEX, INC.","911 Panorama Trail S, ROCHESTER, NY, 14625-0397 US",16600,Professional & Commercial Services,1979,Nasdaq Stock Market,USD,122.64,122.50,0.14,0.11%,122.83,123.59,122.44,139.47,104.09,360545800,601488.00,1761968,0.98,44217336912,28.50,Stock,8/17/23 16:48,NA,NA,NA,NA
PEABODY ENERGY CORPORATION (XNYS:BTU),BTU,PEABODY ENERGY CORPORATION,"701 MARKET ST, ST. LOUIS, MO, 63101-1826 US",5500,Coal,1998,New York Stock Exchange,USD,22.35,22.02,0.33,1.50%,22.37,22.59,22.23,32.89,17.71,132800000,777045.00,3358719,1.09,2968080000,2.69,Stock,8/17/23 16:48,NA,NA,NA,NA
"PEPSICO, INC. (XNAS:PEP)",PEP,"PEPSICO, INC.","700 ANDERSON HILL RD, PURCHASE, NY, 10577 US",315000,Beverages,1986,Nasdaq Stock Market,USD,180.24,181.21,-0.97,-0.54%,181.21,181.40,180.08,196.88,160.98,1376581000,1259459.00,4746739,0.55,248114959440,31.38,Stock,8/17/23 16:48,NA,NA,NA,NA
PERRIGO COMPANY PUBLIC LIMITED COMPANY (XNYS:PRGO),PRGO,PERRIGO COMPANY PUBLIC LIMITED COMPANY,"The Sharp Building, Hogan Place, Dublin 2, DUBLIN, DUBLIN IE",8900,Pharmaceuticals,2013,New York Stock Exchange,USD,38.44,38.37,0.07,0.18%,38.46,38.74,38.30,41.60,30.78,135396700,372368.00,1484606,0.80,5204649148,0.00,Stock,8/17/23 16:48,NA,NA,NA,NA
PFIZER INC. (XNYS:PFE),PFE,PFIZER INC.,"66 HUDSON BOULEVARD EAST, NEW YORK, NY, 10001-2192 US",83000,Pharmaceuticals,1942,New York Stock Exchange,USD,36.46,35.48,0.98,2.75%,35.60,36.72,35.59,54.93,34.66,5645959000,13631311.00,23745587,0.58,205823435345,9.45,Stock,8/17/23 16:48,NA,NA,NA,NA
PG&E CORPORATION (XNYS:PCG),PCG,PG&E CORPORATION,"300 Lakeside Drive, OAKLAND, CA, 94612 US",10,Electrical Utilities & IPPs,1995,New York Stock Exchange,USD,16.89,16.97,-0.09,-0.50%,17.05,17.07,16.88,18.19,11.60,2568985000,3351009.00,16211804,1.12,43377311725,18.62,Stock,8/17/23 16:48,NA,NA,NA,NA
Philip Morris International Inc. (XNYS:PM),PM,Philip Morris International Inc.,"677 Washington Blvd, Ste. 1100, STAMFORD, CT, 06901 US",79800,Food & Tobacco,2007,New York Stock Exchange,USD,93.75,93.99,-0.24,-0.26%,94.22,94.65,93.65,105.62,82.85,1552345000,1136993.00,3776890,0.74,145532343750,18.18,Stock,8/17/23 16:48,NA,NA,NA,NA
PHILLIPS 66 (XNYS:PSX),PSX,PHILLIPS 66,"2331 Citywest Blvd., HOUSTON, TX, 77042 US",13000,Oil & Gas,2011,New York Stock Exchange,USD,115.27,112.22,3.05,2.72%,113.88,115.78,113.73,117.29,74.02,445287900,2237593.00,3124636,1.37,50437760000,4.87,Stock,8/17/23 16:48,NA,NA,NA,NA
PIEDMONT LITHIUM INC. (XNAS:PLL),PLL,PIEDMONT LITHIUM INC.,"42 E Catawba Street, Suite 100, BELMONT, NC, 28012 US",40,Metals & Mining,2020,Nasdaq Stock Market,USD,45.47,43.58,1.89,4.34%,44.33,45.56,43.52,76.78,41.02,19195890,131570.00,393458,1.09,872837118,NA,Stock,8/17/23 16:48,NA,NA,NA,NA
PINNACLE WEST CAPITAL CORPORATION (XNYS:PNW),PNW,PINNACLE WEST CAPITAL CORPORATION,"400 NORTH FIFTH STREET, MS 8695, PHOENIX, AZ, 85004 US",82,Electrical Utilities & IPPs,1985,New York Stock Exchange,USD,77.64,77.30,0.34,0.44%,77.54,78.13,77.37,86.03,59.03,113312200,167469.00,909823,0.48,8797559208,23.76,Stock,8/17/23 16:48,NA,NA,NA,NA
PIONEER NATURAL RESOURCES COMPANY (XNYS:PXD),PXD,PIONEER NATURAL RESOURCES COMPANY,"777 Hidden Ridge, IRVING, TX, 75038 US",2076,Oil & Gas,1997,New York Stock Exchange,USD,238.19,234.15,4.04,1.72%,237.64,239.90,237.37,274.70,177.27,233141100,659481.00,1697141,1.46,55530852788,10.00,Stock,8/17/23 16:48,NA,NA,NA,NA
PITNEY BOWES INC. (XNYS:PBI),PBI,PITNEY BOWES INC.,"1 ELMCROFT ROAD, PITNEY BOWES INC, STAMFORD, CT, 06926-0700 US",11000,Office Equipment,1920,New York Stock Exchange,USD,3.52,3.46,0.06,1.59%,3.46,3.54,3.46,4.85,2.30,176026200,233389.00,965181,2.22,618732093,75.41,Stock,8/17/23 16:48,NA,NA,NA,NA
"PPG INDUSTRIES, INC. (XNYS:PPG)",PPG,"PPG INDUSTRIES, INC.","One Ppg Pl 40 East, PITTSBURGH, PA, 15272 US",52000,Chemicals,1883,New York Stock Exchange,USD,138.54,137.64,0.90,0.65%,138.62,139.42,138.01,152.89,107.40,235513000,245452.00,1752405,1.19,32627971020,24.69,Stock,8/17/23 16:48,NA,NA,NA,NA
PPL CORPORATION (XNYS:PPL),PPL,PPL CORPORATION,"Two N Ninth St, ALLENTOWN, PA, 18101-1179 US",6527,Multiline Utilities,1994,New York Stock Exchange,USD,25.39,25.36,0.03,0.10%,25.40,25.59,25.32,31.74,23.47,737088600,2161331.00,5081914,0.81,18692560000,26.02,Stock,8/17/23 16:48,NA,NA,NA,NA
"PRINCIPAL FINANCIAL GROUP, INC. (XNAS:PFG)",PFG,"PRINCIPAL FINANCIAL GROUP, INC.","711 High Street, DES MOINES, IA, 50392 US",19300,Investment Banking & Investment Services,2001,Nasdaq Stock Market,USD,76.77,77.06,-0.29,-0.38%,77.37,77.66,76.58,96.17,65.17,241714900,287730.00,1108238,1.31,18556452873,11.91,Stock,8/17/23 16:48,NA,NA,NA,NA
"PROLOGIS, INC. (XNYS:PLD)",PLD,"PROLOGIS, INC.","PIER 1 BAY 1, SAN FRANCISCO, CA, 94111 US",2466,Residential & Commercial REIT,1997,New York Stock Exchange,USD,121.77,121.85,-0.09,-0.07%,122.08,123.09,121.68,138.23,98.03,923862000,436461.00,2466376,0.99,112494056430,32.07,Stock,8/17/23 16:48,NA,NA,NA,NA
"PRUDENTIAL FINANCIAL, INC. (XNYS:PRU)",PRU,"PRUDENTIAL FINANCIAL, INC.","751 BROAD ST, NEWARK, NJ, 07102 US",39854,Insurance,1999,New York Stock Exchange,USD,93.35,93.18,0.17,0.18%,93.87,94.24,93.27,110.96,75.37,363000000,450993.00,1505785,1.41,33884235000,31.15,Stock,8/17/23 16:48,NA,NA,NA,NA
PUBLIC SERVICE ENTERPRISE GROUP INCORPORATED (XNYS:PEG),PEG,PUBLIC SERVICE ENTERPRISE GROUP INCORPORATED,"Corporate Accounting Services, 80 Park Plaza, 9Th Floor, NEWARK, NJ, 07102-4194 US",12525,Multiline Utilities,1985,New York Stock Exchange,USD,60.82,60.34,0.48,0.79%,60.40,60.94,60.40,69.94,52.51,499111100,910498.00,2226934,0.60,30353441546,10.86,Stock,8/17/23 16:48,NA,NA,NA,NA
PUBLIC STORAGE (XNYS:PSA),PSA,PUBLIC STORAGE,"701 Western Ave, GLENDALE, CA, 91201-2349 US",5900,Residential & Commercial REIT,2007,New York Stock Exchange,USD,276.44,278.77,-2.33,-0.84%,279.05,280.34,276.15,357.13,270.13,175829500,243541.00,860260,0.47,48606306980,12.07,Stock,8/17/23 16:48,NA,NA,NA,NA
"PULTEGROUP, INC. (XNYS:PHM)",PHM,"PULTEGROUP, INC.","3350 Peachtree Road Northeast, Suite 1500, ATLANTA, GA, 30326 US",6524,Homebuilding & Construction Supplies,1987,New York Stock Exchange,USD,80.98,82.56,-1.58,-1.91%,83.18,83.44,80.23,86.16,35.99,219445500,1002566.00,2484633,1.39,17770696590,6.82,Stock,8/17/23 16:48,NA,NA,NA,NA
"Q.E.P. CO., INC. (OTCM:QEPC)",QEPC,"Q.E.P. CO., INC.","1001 Broken Sound Pkwy NW, BOCA RATON, FL, 33487-3532 US",360,Homebuilding & Construction Supplies,1996,OTC Markets,USD,13.40,13.50,-0.10,-0.74%,13.00,13.40,13.00,20.98,11.15,3293000,1100.00,100,-0.26,44126200,15.68,Stock,8/17/23 13:56,NA,NA,NA,NA
QUALCOMM INCORPORATED (XNAS:QCOM),QCOM,QUALCOMM INCORPORATED,"5775 Morehouse Dr, SAN DIEGO, CA, 92121 US",51000,Semiconductors & Semiconductor Equipment,1991,Nasdaq Stock Market,USD,110.94,110.15,0.79,0.72%,110.19,111.13,110.03,152.91,101.47,1116000000,1977856.00,9572165,1.26,123809040000,14.39,Stock,8/17/23 16:48,NA,NA,NA,NA
"QUANTA SERVICES, INC. (XNYS:PWR)",PWR,"QUANTA SERVICES, INC.","2727 NORTH LOOP WEST, HOUSTON, TX, 77008-1044 US",47300,Construction & Engineering,1997,New York Stock Exchange,USD,202.20,200.77,1.43,0.71%,200.72,202.49,200.72,206.43,123.25,145199000,231252.00,721061,1.08,29359237800,51.33,Stock,8/17/23 16:48,NA,NA,NA,NA
QUEST DIAGNOSTICS INCORPORATED (XNYS:DGX),DGX,QUEST DIAGNOSTICS INCORPORATED,"500 Plaza Drive, SECAUCUS, NJ, 07094 US",40000,Healthcare Providers & Services,1996,New York Stock Exchange,USD,132.08,132.36,-0.28,-0.21%,131.58,132.56,130.94,158.34,120.40,112235000,277010.00,782797,0.94,14823998800,19.29,Stock,8/17/23 16:48,NA,NA,NA,NA
RA INTERNATIONAL GROUP PLC (XLON:RAI),RAI,RA INTERNATIONAL GROUP PLC,"One Fleet Place, LONDON, UNITED KINGDOM-NA, EC4M 7WS GB",1361,Professional & Commercial Services,2018,London Stock Exchange,GBp,10.00,10.00,0.00,0.00%,10.00,NA,NA,24.00,9.02,173575700,45000.00,6200,0.42,17324720,0.00,Stock,8/17/23 10:16,NA,NA,NA,NA
RALPH LAUREN CORPORATION (XNYS:RL),RL,RALPH LAUREN CORPORATION,"650 Madison Ave, NEW YORK, NY, 10022 US",14900,Textiles & Apparel,1997,New York Stock Exchange,USD,117.94,117.75,0.19,0.16%,118.60,119.27,117.49,135.76,82.23,65269230,278008.00,821556,1.43,7697852986,15.06,Stock,8/17/23 16:48,NA,NA,NA,NA
RANGE RESOURCES CORPORATION (XNYS:RRC),RRC,RANGE RESOURCES CORPORATION,"100 Throckmorton St Ste 1200, FORT WORTH, TX, 76102-2842 US",544,Oil & Gas,1980,New York Stock Exchange,USD,32.65,31.66,0.99,3.13%,32.19,32.72,31.90,36.38,22.61,241352100,960432.00,2902167,2.12,7880146065,4.61,Stock,8/17/23 16:48,NA,NA,NA,NA
RED HILL MINERALS LIMITED (XASX:RHI),RHI,RED HILL MINERALS LIMITED,"Level 2, 9 Havelock Street, PERTH, WESTERN AUSTRALIA, 6005 AU",0,Metals & Mining,2005,Australian Securities Exchange,AUD,4.30,4.30,0.00,0.00%,4.30,4.30,4.30,4.88,3.06,63828150,2570.00,4030,1.11,274461000,NA,Stock,8/17/23 9:00,NA,NA,NA,NA
RED LIGHT HOLLAND CORP. (XCNQ:TRIP),TRIP,RED LIGHT HOLLAND CORP.,"1 Adelaide Street East, Suite 801, TORONTO, ON, M5C 2V9 CA",NA,Pharmaceuticals,2020,Canadian National Stock Exchange,CAD,0.08,0.08,-0.01,-6.25%,0.08,0.08,0.08,0.17,0.08,395247100,27302.00,310430,2.02,29643532,NA,Stock,8/17/23 16:01,NA,NA,NA,NA
Redcare Pharmacy NV (XFRA:RDC),RDC,Redcare Pharmacy NV,"Erik de Rodeweg 11/13, SEVENUM, LIMBURG, 5975 WD NL",1847,Food & Drug Retailing,2015,Deutsche Boerse AG,EUR,112.45,113.15,-0.70,-0.62%,112.75,113.15,112.10,248.00,28.60,20203290,111.00,53960,0.87,2281961000,NA,Stock,8/17/23 16:33,NA,NA,NA,NA
REGIONS FINANCIAL CORPORATION (XNYS:RF),RF,REGIONS FINANCIAL CORPORATION,"1900 Fifth Avenue North, BIRMINGHAM, AL, 35203 US",20349,Banking Services,2004,New York Stock Exchange,USD,19.62,19.49,0.13,0.67%,19.64,19.73,19.53,24.33,13.94,938377400,1860441.00,6942934,1.20,18410964588,8.32,Stock,8/17/23 16:48,NA,NA,NA,NA
Reliq Health Technologies Inc. (XTSX:RHT),RHT,Reliq Health Technologies Inc.,"406A - 175 Longwood Rd S., HAMILTON, ON, L8P 0A1 CA",NA,Software & IT Services,2005,TSX Venture Exchange,CAD,0.48,0.48,0.01,1.05%,0.48,0.48,0.48,0.76,0.46,203133900,63036.00,102930,1.78,97504272,NA,Stock,8/17/23 15:45,NA,NA,NA,NA
RESOLUTE MINING LIMITED (XASX:RSG),RSG,RESOLUTE MINING LIMITED,"Level 2, Australia Place 15-17 William Street, PERTH, WESTERN AUSTRALIA, 6000 AU",741,Metals & Mining,2001,Australian Securities Exchange,AUD,0.32,0.33,-0.02,-4.55%,0.32,0.33,0.31,0.53,0.16,2129007000,7468273.00,9909350,1.29,702572100,21.90,Stock,8/17/23 9:00,NA,NA,NA,NA
Robertet SA (XPAR:CBE),CBE,Robertet SA,"37 Avenue Sidi-Brahim, Bp 52100, GRASSE, PACA, 06130 FR",2163,Chemicals,1957,Euronext Paris,EUR,780.00,768.10,11.90,1.55%,803.00,803.00,780.00,891.00,700.00,2305590,10.00,250,0.31,1872590000,NA,Stock,8/17/23 16:00,NA,NA,NA,NA
"ROCKWELL AUTOMATION, INC. (XNYS:ROK)",ROK,"ROCKWELL AUTOMATION, INC.","1201 S 2nd St, MILWAUKEE, WI, 53204 US",26000,"Machinery, Equipment & Components",1996,New York Stock Exchange,USD,294.34,295.15,-0.81,-0.27%,296.15,296.85,292.96,348.52,209.27,114860100,207982.00,821121,1.46,33807921833,24.08,Stock,8/17/23 16:48,NA,NA,NA,NA
"ROPER TECHNOLOGIES, INC. (XNAS:ROP)",ROP,"ROPER TECHNOLOGIES, INC.","6496 University Parkway, SARASOTA, FL, 34240 US",15800,Software & IT Services,1981,Nasdaq Stock Market,USD,492.59,495.64,-3.05,-0.62%,495.07,496.37,490.51,502.13,356.22,106710900,108913.00,431754,1.02,52564722231,45.36,Stock,8/17/23 16:48,NA,NA,NA,NA
"ROSS STORES, INC. (XNAS:ROST)",ROST,"ROSS STORES, INC.","5130 Hacienda Drive, DUBLIN, CA, 94568 US",101000,Specialty Retailers,1989,Nasdaq Stock Market,USD,114.78,115.23,-0.45,-0.39%,115.76,116.08,114.37,122.45,81.21,340655900,820988.00,1958786,0.98,39100484202,25.58,Stock,8/17/23 16:48,NA,NA,NA,NA
"RYDER SYSTEM, INC. (XNYS:R)",R,"RYDER SYSTEM, INC.","11690 N.W. 105Th Street, MIAMI, FL, 33178 US",48300,Freight & Logistics Services,1955,New York Stock Exchange,USD,97.76,98.69,-0.93,-0.94%,98.68,99.05,97.22,103.81,65.69,45527260,139735.00,371792,1.57,4450744937,8.71,Stock,8/17/23 16:48,NA,NA,NA,NA
SAI.TECH Global Corporation (XNAS:SAI),SAI,SAI.TECH Global Corporation,"437 Madison Avenue, 27th Floor, NEW YORK, NY, 10022 US",28,Financial Technology (Fintech) & Infrastructure,2021,Nasdaq Stock Market,USD,1.42,1.40,0.02,1.43%,1.39,1.46,1.36,7.40,1.00,23743930,38355.00,295296,NA,33716380,NA,Stock,8/17/23 16:35,NA,NA,NA,NA
"SALESFORCE, INC. (XNYS:CRM)",CRM,"SALESFORCE, INC.","SALESFORCE TOWER, 415 MISSION STREET 3RD FL, SAN FRANCISCO, CA, 94105 US",79390,Software & IT Services,1999,New York Stock Exchange,USD,205.38,206.99,-1.61,-0.78%,206.86,206.90,204.64,238.22,126.34,974000000,1423985.00,4666412,1.20,200040120000,545.05,Stock,8/17/23 16:48,NA,NA,NA,NA
SCENTRE GROUP (XASX:SCG),SCG,SCENTRE GROUP,"L 30 85 Castlereagh St, SYDNEY, NEW SOUTH WALES, 2000 AU",3129,Real Estate Operations,1979,Australian Securities Exchange,AUD,2.66,2.76,-0.10,-3.62%,2.65,2.68,2.61,3.13,2.49,5190378000,13157763.00,10246360,1.82,14117830000,47.59,Stock,8/17/23 9:00,NA,NA,NA,NA
Schlumberger N.V. (XNYS:SLB),SLB,Schlumberger N.V.,"5599 San Felipe St Fl 17, HOUSTON, TX, 77056-2790 US",99000,Oil & Gas Related Equipment and Services,1956,New York Stock Exchange,USD,58.32,57.77,0.55,0.95%,58.91,59.04,58.07,60.12,33.80,1421186000,2816766.00,9426858,1.83,82883567520,21.15,Stock,8/17/23 16:48,NA,NA,NA,NA
SEA LIMITED (XNYS:SE),SE,SEA LIMITED,"1 Fusionopolis Place, #17-10 Galaxis, 138522 SG",63800,Software & IT Services,2009,New York Stock Exchange,USD,39.44,40.50,-1.06,-2.62%,40.94,41.08,39.41,88.84,38.01,566758900,6190768.00,6940911,1.74,22352971016,92.77,Stock,8/17/23 16:48,NA,NA,NA,NA
SEALED AIR CORPORATION (XNYS:SEE),SEE,SEALED AIR CORPORATION,"2415 Cascade Pointe Boulevard, CHARLOTTE, NC, 28208 US",16300,Containers & Packaging,1996,New York Stock Exchange,USD,35.38,35.22,0.16,0.44%,35.41,35.79,35.26,58.82,35.11,144386400,617304.00,1954296,1.31,5107668900,13.37,Stock,8/17/23 16:48,NA,NA,NA,NA
SEMPRA (XNYS:SRE),SRE,SEMPRA,"488 8Th Avenue, SAN DIEGO, CA, 92101 US",15785,Multiline Utilities,1996,New York Stock Exchange,USD,143.65,141.30,2.35,1.66%,142.25,144.05,141.65,176.47,136.54,314653600,443094.00,1040112,0.75,45199989640,17.89,Stock,8/17/23 16:48,NA,NA,NA,NA
